Episode ID,Episode Short Name,Clinical Chapter,Trigger Code Raw,Trigger Code,Code System (PACES),Match Score,NHSN Category,Long Description,Code Status,Has NHSN Long Description
TP0226,Leg revascularization,Circulatory System,34808-34834,34832,CPT,1,AAA,"Open repair of infrarenal aortic aneurysm or dissection, plus repair of associated arterial trauma, following unsuccessful endovascular repair; aorto-bifemoral prosthesis  ",No change,TRUE
TP0226,Leg revascularization,Circulatory System,34900,34900,CPT,1,,,,FALSE
TP0226,Leg revascularization,Circulatory System,35102-35190,35102,CPT,1,AAA,"Direct repair of aneurysm, pseudoaneurysm, or excision (partial or total) and graft insertion, with or without patch graft; for aneurysm, pseudoaneurysm, and associated occlusive disease, abdominal aorta involving iliac vessels (common, hypogastric, external)  ",No change,TRUE
TP0226,Leg revascularization,Circulatory System,35102-35190,35103,CPT,1,AAA,"Direct repair of aneurysm, pseudoaneurysm, or excision (partial or total) and graft insertion, with or without patch graft; for ruptured aneurysm, abdominal aorta involving iliac vessels (common, hypogastric, external)  ",No change,TRUE
TP0226,Leg revascularization,Circulatory System,35256-35286,35256-35286,CPT,1,,,,FALSE
TP0226,Leg revascularization,Circulatory System,35302-35381,35302-35381,CPT,1,,,,FALSE
TP0226,Leg revascularization,Circulatory System,35454-35495,35454-35495,CPT,1,,,,FALSE
TP0226,Leg revascularization,Circulatory System,35521-35587,35521,CPT,1,PVBY,"Bypass graft, with vein; axillary-femoral",No change,TRUE
TP0226,Leg revascularization,Circulatory System,35521-35587,35522,CPT,1,PVBY,"Bypass graft, with vein; axillary-brachial",No change,TRUE
TP0226,Leg revascularization,Circulatory System,35521-35587,35523,CPT,1,PVBY,"Bypass graft, with vein; brachial-ulnar or -radial",No change,TRUE
TP0226,Leg revascularization,Circulatory System,35521-35587,35525,CPT,1,PVBY,"Bypass graft, with vein; brachial-brachial",No change,TRUE
TP0226,Leg revascularization,Circulatory System,35521-35587,35533,CPT,1,PVBY,"Bypass graft, with vein; axillary-femoral-femoral",No change,TRUE
TP0226,Leg revascularization,Circulatory System,35521-35587,35556,CPT,1,PVBY,"Bypass graft, with vein; femoral-popliteal",No change,TRUE
TP0226,Leg revascularization,Circulatory System,35521-35587,35558,CPT,1,PVBY,"Bypass graft, with vein; femoral-femoral",No change,TRUE
TP0226,Leg revascularization,Circulatory System,35521-35587,35566,CPT,1,PVBY,"Bypass graft, with vein; femoral-anterior tibial, posterior tibial, peroneal artery or other distal vessels",No change,TRUE
TP0226,Leg revascularization,Circulatory System,35521-35587,35570,CPT,1,PVBY,"Bypass graft, with vein; tibial-tibial, peroneal-tibial, or tibial/peroneal trunk-tibial",No change,TRUE
TP0226,Leg revascularization,Circulatory System,35521-35587,35571,CPT,1,PVBY,"Bypass graft, with vein; popliteal-tibial, -peroneal artery or other distal vessels",No change,TRUE
TP0226,Leg revascularization,Circulatory System,35521-35587,35583,CPT,1,PVBY,In-situ vein bypass; femoral-popliteal,No change,TRUE
TP0226,Leg revascularization,Circulatory System,35521-35587,35585,CPT,1,PVBY,"In-situ vein bypass; femoral-anterior tibial, posterior tibial, or peroneal artery",No change,TRUE
TP0226,Leg revascularization,Circulatory System,35521-35587,35587,CPT,1,PVBY,"In-situ vein bypass; popliteal-tibial, peroneal",No change,TRUE
TP0226,Leg revascularization,Circulatory System,35621-35686,35621,CPT,1,PVBY,"Bypass graft, with other than vein; axillary-femoral",No change,TRUE
TP0226,Leg revascularization,Circulatory System,35621-35686,35623,CPT,1,PVBY,"Bypass graft, with other than vein; axillary-popliteal or -tibial",No change,TRUE
TP0226,Leg revascularization,Circulatory System,35621-35686,35650,CPT,1,PVBY,"Bypass graft, with other than vein; axillary-axillary",No change,TRUE
TP0226,Leg revascularization,Circulatory System,35621-35686,35654,CPT,1,PVBY,"Bypass graft, with other than vein; axillary-femoral-femoral",No change,TRUE
TP0226,Leg revascularization,Circulatory System,35621-35686,35656,CPT,1,PVBY,"Bypass graft, with other than vein; femoral-popliteal",No change,TRUE
TP0226,Leg revascularization,Circulatory System,35621-35686,35661,CPT,1,PVBY,"Bypass graft, with other than vein; femoral-femoral",No change,TRUE
TP0226,Leg revascularization,Circulatory System,35621-35686,35666,CPT,1,PVBY,"Bypass graft, with other than vein; femoral-anterior tibial, posterior tibial, or peroneal artery",No change,TRUE
TP0226,Leg revascularization,Circulatory System,35621-35686,35671,CPT,1,PVBY,"Bypass graft, with other than vein; popliteal-tibial or -peroneal artery",No change,TRUE
TP0226,Leg revascularization,Circulatory System,35621-35686,35686,CPT,1,PVBY,Creation of distal arteriovenous fistula during lower extremity bypass surgery (non-hemodialysis),No change,TRUE
TP0226,Leg revascularization,Circulatory System,35721-35741,35721-35741,CPT,1,,,,FALSE
TP0226,Leg revascularization,Circulatory System,35879-35884,35879-35884,CPT,1,,,,FALSE
TP0226,Leg revascularization,Circulatory System,37220-37235,37220-37235,CPT,1,,,,FALSE
TP0226,Leg revascularization,Circulatory System,75954,75954,CPT,1,,,,FALSE
TP0226,Leg revascularization,Circulatory System,C1111,C1111,HCPCS,1,,,,FALSE
TP0226,Leg revascularization,Circulatory System,C1320,C1320,HCPCS,1,,,,FALSE
TP0237,Leg vein angioplasty,Circulatory System,35460-35476,35460-35476,CPT,1,,,,FALSE
TP0424,Parathyroidectomy,"Ear, Nose, Mouth & Throat",60500-60505,60500,CPT,1,THYR,Parathyroidectomy or exploration of parathyroid(s),No change,TRUE
TP0424,Parathyroidectomy,"Ear, Nose, Mouth & Throat",60500-60505,60502,CPT,1,THYR,Parathyroidectomy or exploration of parathyroid(s); re-exploration,No change,TRUE
TP0424,Parathyroidectomy,"Ear, Nose, Mouth & Throat",60500-60505,60505,CPT,1,THYR,"Parathyroidectomy or exploration of parathyroid(s); with mediastinal exploration, sternal split or transthoracic approach",No change,TRUE
TP0568,sinus surgery,"Ear, Nose, Mouth & Throat",31237-31298,31237-31298,CPT,1,,,,FALSE
TP0568,sinus surgery,"Ear, Nose, Mouth & Throat",S2342-S2344,S2342-S2344,CPT,1,,,,FALSE
TP0570,Thyroidectomy,"Ear, Nose, Mouth & Throat",60210-60271,60210,CPT,1,THYR,"Partial thyroid lobectomy, unilateral; with or without isthmusectomy",No change,TRUE
TP0570,Thyroidectomy,"Ear, Nose, Mouth & Throat",60210-60271,60212,CPT,1,THYR,"Partial thyroid lobectomy, unilateral; with contralateral subtotal lobectomy, including isthmusectomy",No change,TRUE
TP0570,Thyroidectomy,"Ear, Nose, Mouth & Throat",60210-60271,60220,CPT,1,THYR,"Total thyroid lobectomy, unilateral; with or without isthmusectomy",No change,TRUE
TP0570,Thyroidectomy,"Ear, Nose, Mouth & Throat",60210-60271,60225,CPT,1,THYR,"Total thyroid lobectomy, unilateral; with contralateral subtotal lobectomy, including isthmusectomy",No change,TRUE
TP0570,Thyroidectomy,"Ear, Nose, Mouth & Throat",60210-60271,60240,CPT,1,THYR,"Thyroidectomy, total or complete",No change,TRUE
TP0570,Thyroidectomy,"Ear, Nose, Mouth & Throat",60210-60271,60252,CPT,1,THYR,"Thyroidectomy, total or subtotal for malignancy; with limited neck dissection",No change,TRUE
TP0570,Thyroidectomy,"Ear, Nose, Mouth & Throat",60210-60271,60254,CPT,1,THYR,"Thyroidectomy, total or subtotal for malignancy; with radical neck dissection",No change,TRUE
TP0570,Thyroidectomy,"Ear, Nose, Mouth & Throat",60210-60271,60260,CPT,1,THYR,"Thyroidectomy, removal of all remaining thyroid tissue following previous removal of a portion of thyroid",No change,TRUE
TP0570,Thyroidectomy,"Ear, Nose, Mouth & Throat",60210-60271,60270,CPT,1,THYR,"Thyroidectomy, including substernal thyroid; sternal split or transthoracic approach",No change,TRUE
TP0570,Thyroidectomy,"Ear, Nose, Mouth & Throat",60210-60271,60271,CPT,1,THYR,"Thyroidectomy, including substernal thyroid; cervical approach",No change,TRUE
TP0600,Cataract surgery IOL,Eye,142,142,CPT,1,,,,FALSE
TP0600,Cataract surgery IOL,Eye,0308T,0308T,CPT Cat III,1,,,,FALSE
TP0600,Cataract surgery IOL,Eye,65920,65920,CPT,1,,,,FALSE
TP0600,Cataract surgery IOL,Eye,66825-66852,66825-66852,CPT,1,,,,FALSE
TP0600,Cataract surgery IOL,Eye,66920-66986,66920-66986,CPT,1,,,,FALSE
TP0600,Cataract surgery IOL,Eye,C1005-C1006,C1005-C1006,CPT,1,,,,FALSE
TP0600,Cataract surgery IOL,Eye,C1840,C1840,HCPCS,1,,,,FALSE
TP0600,Cataract surgery IOL,Eye,C3851,C3851,HCPCS,1,,,,FALSE
TP0600,Cataract surgery IOL,Eye,Q1001-Q1005,Q1001-Q1005,CPT,1,,,,FALSE
TP0600,Cataract surgery IOL,Eye,RC0276,RC0276,HCPCS,1,,,,FALSE
TP0600,Cataract surgery IOL,Eye,S0596,S0596,HCPCS,1,,,,FALSE
TP0600,Cataract surgery IOL,Eye,V2631,V2631,HCPCS,1,,,,FALSE
TP0602,Cataract surgery sec mem,Eye,66820-66830,66820-66830,CPT,1,,,,FALSE
TP0611,Glaucoma surgery,Eye,0123T,0123T,CPT Cat III,1,,,,FALSE
TP0611,Glaucoma surgery,Eye,0192T,0192T,CPT Cat III,1,,,,FALSE
TP0611,Glaucoma surgery,Eye,0253T,0253T,CPT Cat III,1,,,,FALSE
TP0611,Glaucoma surgery,Eye,65820-65855,65820-65855,CPT,1,,,,FALSE
TP0611,Glaucoma surgery,Eye,66150-66185,66150-66185,CPT,1,,,,FALSE
TP0611,Glaucoma surgery,Eye,66700-66761,66700-66761,CPT,1,,,,FALSE
TP0628,Retina/choroid destructive therapy,Eye,67208-67229,67208-67229,CPT,1,,,,FALSE
TP0628,Retina/choroid destructive therapy,Eye,C1360,C1360,HCPCS,1,,,,FALSE
TP0628,Retina/choroid destructive therapy,Eye,G0183-G0187,G0183-G0187,CPT,1,,,,FALSE
TP0718,Mastectomy,Neoplasms and Myeloproliferative Diseases,19120-19182,19120,CPT,1,BRST,"Excision of cyst, fibroadenoma, or other benign or malignant tumor, aberrant breast tissue, duct lesion, nipple or areolar lesion (except 19300), open, male or female, 1 or more lesions",No change,TRUE
TP0718,Mastectomy,Neoplasms and Myeloproliferative Diseases,19120-19182,19125,CPT,1,BRST,"Excision of breast lesion identified by pre-operative placement of radiological marker, open, single lesion ",No change,TRUE
TP0718,Mastectomy,Neoplasms and Myeloproliferative Diseases,19120-19182,19126,CPT,1,BRST,"Excision of breast lesion identified by pre-operative placement of radiological marker, open, single lesion; each No changeitional lesion separately identified by a preoperative radiological marker (list separately in No changeition to code for primary procedures) excision of breast lesion identified by pre-operative placement of radiological marker, open, single lesion",No change,TRUE
TP0718,Mastectomy,Neoplasms and Myeloproliferative Diseases,19200-19240,19200-19240,CPT,1,,,,FALSE
TP0718,Mastectomy,Neoplasms and Myeloproliferative Diseases,19300-19307,19300,CPT,1,BRST,Mastectomy for gynecomastia,No change,TRUE
TP0718,Mastectomy,Neoplasms and Myeloproliferative Diseases,19300-19307,19301,CPT,1,BRST,"Mastectomy, partial (eg, lumpectomy, tylectomy, quadrantectomy, segmentectomy);",No change,TRUE
TP0718,Mastectomy,Neoplasms and Myeloproliferative Diseases,19300-19307,19302,CPT,1,BRST,"Mastectomy, partial (eg, lumpectomy, tylectomy, quadrantectomy, segmentectomy); with axillary lymphadenectomy",No change,TRUE
TP0718,Mastectomy,Neoplasms and Myeloproliferative Diseases,19300-19307,19303,CPT,1,BRST,"Mastectomy, simple, complete",No change,TRUE
TP0718,Mastectomy,Neoplasms and Myeloproliferative Diseases,19300-19307,19305,CPT,1,BRST,"Mastectomy, radical, including pectoral muscles, axillary lymph nodes",No change,TRUE
TP0718,Mastectomy,Neoplasms and Myeloproliferative Diseases,19300-19307,19306,CPT,1,BRST,"Mastectomy, radical, including pectoral muscles, axillary and internal mammary lymph nodes (Urban type operation)",No change,TRUE
TP0718,Mastectomy,Neoplasms and Myeloproliferative Diseases,19300-19307,19307,CPT,1,BRST,"Mastectomy, modified radical, including axillary lymph nodes, with or without pectoralis minor muscle, but excluding pectoralis major muscle",No change,TRUE
TP0735,Colpopexy,Female Reproductive System,57270-57284,57270-57284,CPT,1,,,,FALSE
TP0735,Colpopexy,Female Reproductive System,57425,57425,CPT,1,,,,FALSE
TP0741,Colporrhaphy,Female Reproductive System,45560,45560,CPT,1,,,,FALSE
TP0741,Colporrhaphy,Female Reproductive System,57200-57289,57200-57289,CPT,1,,,,FALSE
TP0741,Colporrhaphy,Female Reproductive System,57423-57426,57423-57426,CPT,1,,,,FALSE
TP0747,Hysterectomy,Female Reproductive System,51925,51925,CPT,1,VHYS,Closure of vesicouterine fistula; with hysterectomy,No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,56308,56308,CPT,1,,,,FALSE
TP0747,Hysterectomy,Female Reproductive System,58150-58180,58150,CPT,1,HYST,"Total abdominal hysterectomy (corpus and cervix), with or without removal of tube(s), with or without removal of ovary(s)",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58150-58180,58152,CPT,1,HYST,"Total abdominal hysterectomy (corpus and cervix), with or without removal of tube(s), with or without removal of ovary(s); with colpo-urethrocystopexy (eg, Marshall-Marchetti-Krantz, Burch)",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58150-58180,58180,CPT,1,HYST,"Supracervical abdominal hysterectomy (subtotal hysterectomy), with or without removal of tube(s), with or without removal of ovary(s)",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58200-58294,58200,CPT,1,HYST,"Total abdominal hysterectomy, including partial vaginectomy, with para-aortic and pelvic lymph node sampling, with or without removal of tube(s), with or without removal of ovary(s)",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58200-58294,58210,CPT,1,HYST,"Radical abdominal hysterectomy, with bilateral total pelvic lymphadenectomy and para-aortic lymph node sampling (biopsy), with or without removal of tube(s), with or without removal of ovary(s)",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58200-58294,58240,CPT,1,HYST,"Pelvic exenteration for gynecologic malignancy, with total abdominal hysterectomy or cervicectomy, with or without removal of tube(s), with or without removal of ovary(s), with removal of bladder and ureteral transplantations, and/or abdominoperineal resection of rectum and colon and colostomy, or any combination thereof",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58200-58294,58260,CPT,1,VHYS,"Vaginal hysterectomy, for uterus 250 g or less",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58200-58294,58262,CPT,1,VHYS,"Vaginal hysterectomy, for uterus 250 g or less; with removal of tube(s), and/or ovary(s)",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58200-58294,58263,CPT,1,VHYS,"Vaginal hysterectomy, for uterus 250 g or less; with removal of tube(s), and/or ovary(s), with repair of enterocele",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58200-58294,58267,CPT,1,VHYS,"Vaginal hysterectomy, for uterus 250 g or less; with colpo-urethrocystopexy (Marshall-Marchetti-Krantz type, Pereyra type) with or without endoscopic control",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58200-58294,58270,CPT,1,VHYS,"Vaginal hysterectomy, for uterus 250 g or less; with repair of enterocele",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58200-58294,58275,CPT,1,VHYS,"Vaginal hysterectomy, for uterus 250 g or less;",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58200-58294,58280,CPT,1,VHYS,"Vaginal hysterectomy, with total or partial vaginectomy; with repair of enterocele",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58200-58294,58285,CPT,1,VHYS,"Vaginal hysterectomy, radical (Schauta type operation)",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58200-58294,58290,CPT,1,VHYS,"Vaginal hysterectomy, for uterus greater than 250 g",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58200-58294,58291,CPT,1,VHYS,"Vaginal hysterectomy, for uterus greater than 250 g; with removal of tube(s) and/or ovary(s)",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58200-58294,58292,CPT,1,VHYS,"Vaginal hysterectomy, for uterus greater than 250 g; with removal of tube(s) and/or ovary(s), with repair of enterocele",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58200-58294,58293,CPT,1,VHYS,"Vaginal hysterectomy, for uterus greater than 250 g; with colpo-urethrocystopexy (Marshall-Marchetti-Krantz type, Pereyra type) with or without endoscopic control",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58200-58294,58294,CPT,1,VHYS,"Vaginal hysterectomy, for uterus greater than 250 g; with repair of enterocele",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58541-58573,58541,CPT,1,HYST,"Laparoscopy, surgical, supracervical hysterectomy, for uterus 250 g or less;",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58541-58573,58542,CPT,1,HYST,"Laparoscopy, surgical, supracervical hysterectomy, for uterus 250 g or less; with removal of tube(s) and/or ovary(s)",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58541-58573,58543,CPT,1,HYST,"Laparoscopy, surgical, supracervical hysterectomy, for uterus greater than 250 g;",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58541-58573,58544,CPT,1,HYST,"Laparoscopy, surgical, supracervical hysterectomy, for uterus greater than 250 g; with removal of tube(s) and/or ovary(s)",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58541-58573,58548,CPT,1,HYST,"Laparoscopy, surgical, with radical hysterectomy, with bilateral total pelvic lymphadenectomy and para-aortic lymph node sampling (biopsy), with removal of tube(s) and ovary(s), if performed",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58541-58573,58550,CPT,1,HYST,"Laparoscopy, surgical, with vaginal hysterectomy, for uterus 250 g or less",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58541-58573,58552,CPT,1,HYST,"Laparoscopy, surgical, with vaginal hysterectomy, for uterus 250 g or less; with removal of tubes(s) and /or ovary(s)",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58541-58573,58553,CPT,1,HYST,"Laparoscopy, surgical, with vaginal hysterectomy, for uterus greater than 250 g",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58541-58573,58554,CPT,1,HYST,"Laparoscopy, surgical, with vaginal hysterectomy, for uterus greater than 250 g; with removal of tube(s) and/or ovary(s)",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58541-58573,58570,CPT,1,HYST,"Laparoscopy, surgical, with total hysterectomy, for uterus 250 g or less;",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58541-58573,58571,CPT,1,HYST,"Laparoscopy, surgical, with total hysterectomy, for uterus 250 g or less; with removal of tube(s) and/or ovary(s)",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58541-58573,58572,CPT,1,HYST,"Laparoscopy, surgical, with total hysterectomy, for uterus greater than 250 g;",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58541-58573,58573,CPT,1,HYST,"Laparoscopy, surgical, with total hysterectomy, for uterus greater than 250 g; with removal of tube(s) and/or ovary(s)",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58951-58956,58951,CPT,1,HYST,"Resection (initial) of ovarian, tubal or primary peritoneal malignancy with bilateral salpingo-oophorectomy and omentectomy; with total abdominal hysterectomy, pelvic and limited para-aortic lymphadenectomy",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58951-58956,58952,CPT,1,OVRY,"Resection (initial) of ovarian, tubal or primary peritoneal malignancy with bilateral salpingo-oophorectomy and omentectomy; with radical dissection for debulking (i.e., radical excision or destruction, intra-abdominal or retroperitoneal tumors)  ",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58951-58956,58953,CPT,1,HYST,"Bilateral salpingo-oophorectomy with omentectomy, total abdominal hysterectomy and radical dissection for debulking",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58951-58956,58954,CPT,1,HYST,"Bilateral salpingo-oophorectomy with omentectomy, total abdominal hysterectomy and radical dissection for debulking; with pelvic lymphadenectomy and limited para-aortic lymphadenectomy",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,58951-58956,58956,CPT,1,HYST,"Bilateral salpingo-oophorectomy with total omentectomy, total abdominal hysterectomy for malignancy",No change,TRUE
TP0747,Hysterectomy,Female Reproductive System,S2078,S2078,HCPCS,1,,,,FALSE
TP1066,AV fistula creation and revision,Circulatory System,36818-36870,36818,CPT,1,AVSD,"Arteriovenous anastomosis, open; by upper arm cephalic vein transposition ",No change,TRUE
TP1066,AV fistula creation and revision,Circulatory System,36818-36870,36819,CPT,1,AVSD,"Arteriovenous anastomosis, open; by upper arm basilic vein transposition ",No change,TRUE
TP1066,AV fistula creation and revision,Circulatory System,36818-36870,36820,CPT,1,AVSD,"Arteriovenous anastomosis, open; by forearm vein transposition ",No change,TRUE
TP1066,AV fistula creation and revision,Circulatory System,36818-36870,36821,CPT,1,AVSD,"Arteriovenous anastomosis, open; direct, any site (e.g., Cimino type) (separate procedure) ",No change,TRUE
TP1066,AV fistula creation and revision,Circulatory System,36818-36870,36825,CPT,1,AVSD,Creation of arteriovenous fistula by other than direct arteriovenous anastomosis (separate procedure); autogenous graft,No change,TRUE
TP1066,AV fistula creation and revision,Circulatory System,36818-36870,36830,CPT,1,AVSD,Creation of arteriovenous fistula by other than direct arteriovenous anastomosis (separate procedure); non autogenous graft,No change,TRUE
TP1066,AV fistula creation and revision,Circulatory System,36818-36870,36832,CPT,1,AVSD,"Revision, open, arteriovenous fistula; without thrombectomy, autogenous or nonautogenous dialysis graft (separate procedure)",No change,TRUE
TP1066,AV fistula creation and revision,Circulatory System,36818-36870,36833,CPT,1,AVSD,"Revision, open, arteriovenous fistula; with thrombectomy, autogenous or nonautogenous dialysis graft (separate procedure)",No change,TRUE
TP1066,AV fistula creation and revision,Circulatory System,36818-36870,36838,CPT,1,AVSD,"Distal revascularization and interval ligation (DRIL), upper extremity hemodialysis access (steal syndrome) ",No change,TRUE
TP1066,AV fistula creation and revision,Circulatory System,37190,37190,CPT,1,,,,FALSE
TP1066,AV fistula creation and revision,Circulatory System,C1881,C1881,HCPCS,1,,,,FALSE
TP1066,AV fistula creation and revision,Circulatory System,G0392-G0393,G0392-G0393,CPT,1,,,,FALSE
TP1066,AV fistula creation and revision,Circulatory System,M0900,M0900,HCPCS,1,,,,FALSE
TP1354,Appendectomy,"Digestive System, Hepatobiliary System and Pancreas",44900-44979,44900,CPT,1,APPY,"Incision and drainage of appendiceal abscess, open",No change,TRUE
TP1354,Appendectomy,"Digestive System, Hepatobiliary System and Pancreas",44900-44979,44950,CPT,1,APPY,Appendectomy,No change,TRUE
TP1354,Appendectomy,"Digestive System, Hepatobiliary System and Pancreas",44900-44979,44955,CPT,1,APPY,Appendectomy; when done for indicated purpose at time of other major procedure (not as separate procedure) (List separately in No changeition to code for primary procedure),No change,TRUE
TP1354,Appendectomy,"Digestive System, Hepatobiliary System and Pancreas",44900-44979,44960,CPT,1,APPY,Appendectomy; for ruptured appendix with abscess or generalized peritonitis,No change,TRUE
TP1354,Appendectomy,"Digestive System, Hepatobiliary System and Pancreas",44900-44979,44970,CPT,1,APPY,"Laparoscopy, surgical, appendectomy ",No change,TRUE
TP1354,Appendectomy,"Digestive System, Hepatobiliary System and Pancreas",44900-44979,44979,CPT,1,APPY,"Unlisted laparoscopy procedure, appendix ",No change,TRUE
TP1354,Appendectomy,"Digestive System, Hepatobiliary System and Pancreas",49315,49315,CPT,1,,,,FALSE
TP1354,Appendectomy,"Digestive System, Hepatobiliary System and Pancreas",56315,56315,CPT,1,,,,FALSE
TP1358,Cholecystectomy,"Digestive System, Hepatobiliary System and Pancreas",47562-47564,47562,CPT,1,CHOL,"Laparoscopy, surgical; cholecystectomy",No change,TRUE
TP1358,Cholecystectomy,"Digestive System, Hepatobiliary System and Pancreas",47562-47564,47563,CPT,1,CHOL,"Laparoscopy, surgical; cholecystectomy with cholangiography",No change,TRUE
TP1358,Cholecystectomy,"Digestive System, Hepatobiliary System and Pancreas",47562-47564,47564,CPT,1,CHOL,"Laparoscopy, surgical; cholecystectomy with exploration of common duct ",No change,TRUE
TP1358,Cholecystectomy,"Digestive System, Hepatobiliary System and Pancreas",47600-47620,47600,CPT,1,CHOL,Cholecystectomy;,No change,TRUE
TP1358,Cholecystectomy,"Digestive System, Hepatobiliary System and Pancreas",47600-47620,47605,CPT,1,CHOL,Cholecystectomy; with cholangiography,No change,TRUE
TP1358,Cholecystectomy,"Digestive System, Hepatobiliary System and Pancreas",47600-47620,47610,CPT,1,CHOL,Cholecystectomy with exploration of common duct;,No change,TRUE
TP1358,Cholecystectomy,"Digestive System, Hepatobiliary System and Pancreas",47600-47620,47612,CPT,1,CHOL,Cholecystectomy with exploration of common duct; with choledochoenterostomy,No change,TRUE
TP1358,Cholecystectomy,"Digestive System, Hepatobiliary System and Pancreas",47600-47620,47620,CPT,1,CHOL,"Cholecystectomy with exploration of common duct; with transduodenal sphincterotomy or sphincteroplasty, with or without cholangiography ",No change,TRUE
TP1358,Cholecystectomy,"Digestive System, Hepatobiliary System and Pancreas",49310-49311,49310-49311,CPT,1,,,,FALSE
TP1358,Cholecystectomy,"Digestive System, Hepatobiliary System and Pancreas",56324-56342,56324-56342,CPT,1,,,,FALSE
TP1367,Colonoscopy,"Digestive System, Hepatobiliary System and Pancreas",0226T-0227T,0226T-0227T,CPT,1,,,,FALSE
TP1367,Colonoscopy,"Digestive System, Hepatobiliary System and Pancreas",0288T,0288T,CPT Cat III,1,,,,FALSE
TP1367,Colonoscopy,"Digestive System, Hepatobiliary System and Pancreas",44388-44397,44388-44397,CPT,1,,,,FALSE
TP1367,Colonoscopy,"Digestive System, Hepatobiliary System and Pancreas",45302-45392,45302-45392,CPT,1,,,,FALSE
TP1367,Colonoscopy,"Digestive System, Hepatobiliary System and Pancreas",46602-46615,46602-46615,CPT,1,,,,FALSE
TP1367,Colonoscopy,"Digestive System, Hepatobiliary System and Pancreas",S0601,S0601,HCPCS,1,,,,FALSE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44139-44188,44140,CPT,1,COLO,"Colectomy, partial; with anastomosis",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44139-44188,44141,CPT,1,COLO,"Colectomy, partial; with skin level cecostomy or colostomy",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44139-44188,44143,CPT,1,COLO,"Colectomy, partial; with end colostomy and closure of distal segment (Hartmann type procedure)",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44139-44188,44144,CPT,1,COLO,"Colectomy, partial; with resection, with colostomy or ileostomy and creation of mucofistula",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44139-44188,44145,CPT,1,COLO,"Colectomy, partial; with coloproctostomy (low pelvic anastomosis)",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44139-44188,44146,CPT,1,COLO,"Colectomy, partial; with coloproctostomy (low pelvic anastomosis), with colostomy",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44139-44188,44147,CPT,1,COLO,"Colectomy, partial; abdominal and transanal approach",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44139-44188,44150,CPT,1,COLO,"Colectomy, total, abdominal, without proctectomy; with ileostomy or ileoproctostomy",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44139-44188,44151,CPT,1,COLO,"Colectomy, total, abdominal, without proctectomy; with continent ileostomy",No change,TRUE
TP1379,Colectomy,"Digestive System, Hepatobiliary System and Pancreas",44139-44188,44155,CPT,1,COLO,"Colectomy, total, abdominal, with proctectomy; with ileostomy",No change,TRUE
